Security,NKY Index,
8/19/14,15449.79,19649.2369
8/18/14,15322.6,19487.4751
8/15/14,15318.34,19482.0572
8/14/14,15314.57,19477.2624
8/13/14,15213.63,19348.8857
8/12/14,15161.31,19282.3444
8/11/14,15130.52,19243.1853
8/8/14,14778.37,18795.3165
8/7/14,15232.37,19372.7194
8/6/14,15159.79,19280.4113
8/5/14,15320.31,19484.5626
8/4/14,15474.5,19680.6634
8/1/14,15523.11,19742.4862
7/31/14,15620.77,19866.6914
7/30/14,15646.23,19899.0718
7/29/14,15618.07,19863.2575
7/28/14,15529.4,19749.2452
7/25/14,15457.87,19658.2782
7/24/14,15284.42,19437.6962
7/23/14,15328.56,19493.8304
7/22/14,15343.28,19512.5504
7/18/14,15215.71,19350.3154
7/17/14,15370.26,19546.8617
7/16/14,15379.3,19558.3582
7/15/14,15395.16,19578.5278
7/14/14,15296.82,19453.4657
7/11/14,15164.04,19284.605
7/10/14,15216.47,19351.2819
7/9/14,15302.65,19460.8799
7/8/14,15314.41,19475.8354
7/7/14,15379.44,19558.5362
7/4/14,15437.13,19631.9025
7/3/14,15348.29,19518.9217
7/2/14,15369.97,19546.4929
7/1/14,15326.2,19490.8292
6/30/14,15162.1,19282.1378
6/27/14,15095,19196.8046
6/26/14,15308.49,19468.3068
6/25/14,15266.61,19397.6412
6/24/14,15376.24,19536.9362
6/23/14,15369.28,19528.0929
6/20/14,15349.42,19502.8589
6/19/14,15361.16,19517.7757
6/18/14,15115.8,19206.0231
6/17/14,14975.97,19028.3561
6/16/14,14933.29,18974.1272
6/13/14,15097.84,19183.2033
6/12/14,14973.53,19025.2559
6/11/14,15069.48,19147.1693
6/10/14,14994.8,19052.2814
6/9/14,15124,19216.442
6/6/14,15077.24,19157.029
6/5/14,15079.37,19159.7354
6/4/14,15067.96,19145.2379
6/3/14,15034.25,19102.4063
6/2/14,14935.92,18977.4689
5/30/14,14632.38,18591.7932
5/29/14,14681.72,18654.4843
5/28/14,14670.95,18640.8
5/27/14,14636.52,18597.0535
5/26/14,14602.52,18553.8533
5/23/14,14462.17,18375.5257
5/22/14,14337.79,18217.4894
5/21/14,14042.17,17841.8768
5/20/14,14075.25,17883.908
5/19/14,14006.44,17796.4785
5/16/14,14096.59,17911.0224
5/15/14,14298.21,18167.1993
5/14/14,14405.76,18303.8516
5/13/14,14425.44,18328.8568
5/12/14,14149.52,17978.2749
5/9/14,14199.59,18041.8935
5/8/14,14163.78,17996.3936
5/7/14,14033.45,17830.7972
5/2/14,14457.51,18369.6047
5/1/14,14485.13,18404.6985
4/30/14,14304.11,18174.6958
4/28/14,14288.23,18154.5188
4/25/14,14429.26,18333.7105
4/24/14,14404.99,18302.8732
4/23/14,14546.27,18482.3825
4/22/14,14388.77,18282.2642
4/21/14,14512.38,18439.3221
4/18/14,14516.27,18444.2647
4/17/14,14417.53,18318.8064
4/16/14,14417.68,18318.997
4/15/14,13996.81,17784.2427
4/14/14,13910.16,17674.1459
4/11/14,13960.05,17737.5357
4/10/14,14300.12,18169.6262
4/9/14,14299.69,18169.0798
4/8/14,14606.88,18559.3931
4/7/14,14808.85,18816.0147
4/4/14,15063.77,19139.9142
4/3/14,15071.88,19150.2187
4/2/14,14946.32,18990.6831
4/1/14,14791.99,18794.5925
3/31/14,14827.83,18840.1306
3/28/14,14696.03,18672.6665
3/27/14,14622.89,18579.7353
3/26/14,14477.16,18256.9139
3/25/14,14423.19,18188.8532
3/24/14,14475.3,18254.5683
3/20/14,14224.23,17937.9479
3/19/14,14462.52,18238.4516
3/18/14,14411.27,18173.8211
3/17/14,14277.67,18005.0461
3/14/14,14327.66,18068.0866
3/13/14,14815.98,18683.8891
3/12/14,14830.39,18702.061
3/11/14,15224.11,19198.5668
3/10/14,15120.14,19067.4541
3/7/14,15274.07,19261.5696
3/6/14,15134.75,19085.8782
3/5/14,14897.63,18786.8549
3/4/14,14721.48,18564.7186
3/3/14,14652.23,18477.3899
2/28/14,14841.07,18715.5291
2/27/14,14923.11,18818.9868
2/26/14,14970.97,18879.3413
2/25/14,15051.6,18969.9559
2/24/14,14837.68,18700.3465
2/21/14,14865.67,18735.6231
2/20/14,14449.18,18210.709
2/19/14,14766.53,18610.6742
2/18/14,14843.24,18707.3539
2/17/14,14393.11,18140.0424
2/14/14,14313.03,18039.1153
2/13/14,14534.74,18318.5427
2/12/14,14800.06,18652.933
2/10/14,14718.34,18549.9389
2/7/14,14462.41,18227.3831
2/6/14,14155.12,17840.0969
2/5/14,14180.38,17871.9328
2/4/14,14008.47,17655.2698
2/3/14,14619.13,18424.9018
1/31/14,14914.53,18797.2027
1/30/14,15007.06,18913.8209
1/29/14,15383.91,19388.7756
1/28/14,14980.16,18878.5695
1/27/14,15005.73,18910.7938
1/24/14,15391.56,19397.0315
1/23/14,15695.89,19780.5598
1/22/14,15820.96,19938.1778
1/21/14,15795.96,19906.6718
1/20/14,15641.68,19712.2423
1/17/14,15734.46,19829.1672
1/16/14,15747.2,19845.2226
1/15/14,15808.73,19922.7651
1/14/14,15422.4,19435.8973
1/10/14,15912.06,20052.9855
1/9/14,15880.33,20012.9981
1/8/14,16121.45,20316.8668
1/7/14,15814.37,19929.8728
1/6/14,15908.88,20048.9779
12/30/13,16291.31,20530.9308
12/27/13,16178.94,20389.3179
12/26/13,16174.44,20383.6468
12/25/13,16009.99,20154.0716
12/24/13,15889.33,20002.1795
12/20/13,15870.42,19978.3748
12/19/13,15859.22,19964.2757
12/18/13,15587.8,19622.6004
12/17/13,15278.63,19233.4038
12/16/13,15152.91,19075.142
12/13/13,15403.11,19390.1046
12/12/13,15341.82,19312.9501
12/11/13,15515.06,19531.0322
12/10/13,15611.31,19652.1959
12/9/13,15650.21,19701.1649
12/6/13,15299.86,19260.1291
12/5/13,15177.49,19106.0844
12/4/13,15407.94,19396.1849
12/3/13,15749.66,19826.3569
12/2/13,15655.07,19707.2828
11/29/13,15661.87,19715.843
11/28/13,15727.12,19797.9825
11/27/13,15449.63,19448.666
11/26/13,15515.24,19531.2588
11/25/13,15619.13,19662.04
11/22/13,15381.72,19363.178
11/21/13,15365.6,19342.8854
11/20/13,15076.08,18978.4251
11/19/13,15126.56,19041.9715
11/18/13,15164.3,19089.4802
11/15/13,15165.92,19091.5196
11/14/13,14876.41,18727.0718
11/13/13,14567.16,18337.7744
11/12/13,14588.68,18364.8647
11/11/13,14269.84,17963.4951
11/8/13,14086.8,17733.0764
11/7/13,14228.44,17911.379
11/6/13,14337.31,18048.4293
11/5/13,14225.37,17907.5143
11/1/13,14201.57,17877.5538
10/31/13,14327.94,18036.6339
10/30/13,14502.35,18256.1888
10/29/13,14325.98,18034.1666
10/28/13,14396.04,18122.3611
10/25/13,14088.19,17734.8262
10/24/13,14486.41,18236.1228
10/23/13,14426.05,18160.139
10/22/13,14713.25,18521.6789
10/21/13,14693.57,18496.9048
10/18/13,14561.54,18330.6997
10/17/13,14586.51,18362.1331
10/16/13,14467.14,18211.8649
10/15/13,14441.54,18179.6385
10/11/13,14404.74,18133.3131
10/10/13,14194.71,17868.9182
10/9/13,14037.84,17671.4434
10/8/13,13894.61,17491.1392
10/7/13,13853.32,17439.1616
10/4/13,14024.31,17654.4112
10/3/13,14157.25,17821.7619
10/2/13,14170.49,17838.429
10/1/13,14484.72,18233.9954
9/30/13,14455.8,18197.5896
9/27/13,14760.07,18580.6179
9/26/13,14799.12,18629.7758
9/25/13,14620.53,18303.036
9/24/13,14732.61,18443.3458
9/20/13,14742.42,18455.6267
9/19/13,14766.18,18485.3712
9/18/13,14505.36,18158.8578
9/17/13,14311.67,17916.086
9/13/13,14404.67,18032.5082
9/12/13,14387.27,18010.7259
9/11/13,14425.07,18058.0459
9/10/13,14423.36,18055.9053
9/9/13,14205.23,17782.8389
9/6/13,13860.81,17351.6762
9/5/13,14064.82,17607.0664
9/4/13,14053.87,17593.3586
9/3/13,13978.44,17498.9315
9/2/13,13572.92,16991.2807
8/30/13,13388.86,16760.8649
8/29/13,13459.71,16849.5585
8/28/13,13338.46,16697.7715
8/27/13,13542.37,16942.5342
8/26/13,13636.28,17060.0228
8/23/13,13660.55,17090.3864
8/22/13,13365.17,16720.8436
8/21/13,13424.33,16794.8572
8/20/13,13396.38,16759.8896
8/19/13,13758.13,17212.4664
8/16/13,13650.11,17077.3252
8/15/13,13752.94,17205.3677
8/14/13,14050.16,17577.1994
8/13/13,13867,17348.0604
8/12/13,13519.43,16913.2392
8/9/13,13615.19,17033.038
8/8/13,13605.56,17020.9906
8/7/13,13824.94,17295.442
8/6/13,14401.06,18016.1865
8/5/13,14258.04,17837.2639
8/2/13,14466.16,18097.6287
8/1/13,14005.77,17521.6661
7/31/13,13668.32,17099.5053
7/30/13,13869.82,17351.5883
7/29/13,13661.13,17090.5104
7/26/13,14129.98,17676.0206
7/25/13,14562.93,18217.6232
7/24/13,14731.28,18428.2221
7/23/13,14778.51,18487.3048
7/22/13,14658.04,18336.6018
7/19/13,14589.91,18251.374
7/18/13,14808.5,18524.8211
7/17/13,14615.04,18282.8106
7/16/13,14599.12,18262.8954
7/12/13,14506.25,18146.7188
7/11/13,14472.58,18104.599
7/10/13,14416.6,18034.5704
7/9/13,14472.9,18104.9994
7/8/13,14109.34,17650.2008
7/5/13,14309.97,17901.1807
7/4/13,14018.93,17537.1017
7/3/13,14055.56,17582.9243
7/2/13,14098.74,17636.9407
7/1/13,13852.5,17328.9046
6/28/13,13677.32,17109.7617
6/27/13,13213.55,16529.6046
6/26/13,12834.01,16054.8157
6/25/13,12969.34,16208.0531
6/24/13,13062.78,16324.827
6/21/13,13230.13,16533.9678
6/20/13,13014.58,16264.5905
6/19/13,13245.22,16552.8261
6/18/13,13007.28,16255.4675
6/17/13,13033.12,16287.7603
6/14/13,12686.52,15854.6071
6/13/13,12445.38,15553.2494
6/12/13,13289.32,16607.9388
6/11/13,13317.62,16643.3058
6/10/13,13514.2,16888.976
6/7/13,12877.53,16093.3163
6/6/13,12904.02,16126.4214
6/5/13,13014.87,16264.9529
6/4/13,13533.76,16913.4205
6/3/13,13261.82,16573.5714
5/31/13,13774.54,17214.3282
5/30/13,13589.03,16982.4926
5/29/13,14326.46,17904.0741
5/28/13,14311.98,17885.9782
5/27/13,14142.65,17674.3629
5/24/13,14612.45,18261.4817
5/23/13,14483.98,18100.9301
5/22/13,15627.26,19529.7108
5/21/13,15381.02,19221.9796
5/20/13,15360.81,19196.7228
5/17/13,15138.12,18918.4224
5/16/13,15037.24,18792.3506
5/15/13,15096.03,18865.8217
5/14/13,14758.42,18443.9035
5/13/13,14782.21,18473.6343
5/10/13,14607.54,18255.3456
5/9/13,14191.48,17735.3868
5/8/13,14285.69,17853.123
5/7/13,14180.24,17721.3399
5/2/13,13694.04,17113.7257
5/1/13,13799.35,17245.3338
4/30/13,13860.86,17322.2041
4/26/13,13884.13,17351.2851
4/25/13,13926.08,17403.7109
4/24/13,13843.46,17300.459
4/23/13,13529.65,16908.2841
4/22/13,13568.37,16956.6733
4/19/13,13316.48,16641.8812
4/18/13,13220.07,16521.3956
4/17/13,13382.89,16724.8751
4/16/13,13221.44,16523.1077
4/15/13,13275.66,16590.8676
4/12/13,13485.14,16852.6591
4/11/13,13549.16,16932.6662
4/10/13,13288.13,16606.4516
4/9/13,13192.35,16486.7533
4/8/13,13192.59,16487.0533
4/5/13,12833.64,16038.466
4/4/13,12634.54,15789.6466
4/3/13,12362.2,15449.2977
4/2/13,12003.43,15000.9354
4/1/13,12135.02,15165.3861
3/29/13,12397.91,15493.9252
3/28/13,12335.96,15416.505
3/27/13,12493.79,15613.7484
3/26/13,12471.62,15468.689
3/25/13,12546.46,15561.5139
3/22/13,12338.53,15303.616
3/21/13,12635.69,15672.1869
3/19/13,12468.23,15464.4844
3/18/13,12220.63,15157.3833
3/15/13,12560.95,15579.486
3/14/13,12381.19,15356.2829
3/13/13,12239.66,15180.7445
3/12/13,12314.81,15273.9524
3/11/13,12349.05,15316.42
3/8/13,12283.62,15235.2677
3/7/13,11968.08,14843.9062
3/6/13,11932.27,14799.4913
3/5/13,11683.45,14490.882
3/4/13,11652.29,14452.2346
3/1/13,11606.38,14395.2928
2/28/13,11559.36,14336.9743
2/27/13,11253.97,13958.2017
2/26/13,11398.81,14137.8455
2/25/13,11662.52,14454.9454
2/22/13,11385.94,14112.1423
2/21/13,11309.13,14016.9412
2/20/13,11468.28,14214.1974
2/19/13,11372.34,14095.2859
2/18/13,11407.87,14139.3231
2/15/13,11173.83,13848.6136
2/14/13,11307.28,14014.0088
2/13/13,11251.41,13944.7647
2/12/13,11369.12,14090.652
2/8/13,11153.16,13822.9957
2/7/13,11357.07,14075.7175
2/6/13,11463.75,14207.9345
2/5/13,11046.92,13691.324
2/4/13,11260.35,13955.8447
2/1/13,11191.34,13870.3152
1/31/13,11138.66,13805.0247
1/30/13,11113.95,13774.3996
1/29/13,10866.72,13467.9878
1/28/13,10824.31,13414.3779
1/25/13,10926.65,13541.2061
1/24/13,10620.87,13162.2583
1/23/13,10486.99,12996.3431
1/22/13,10709.93,13272.6288
1/21/13,10747.74,13319.4861
1/18/13,10913.3,13524.6617
1/17/13,10609.64,13148.3411
1/16/13,10600.44,13136.9397
1/15/13,10879.08,13482.2534
1/11/13,10801.57,13386.1966
1/10/13,10652.64,13201.6303
1/9/13,10578.57,13109.8366
1/8/13,10508.06,13022.4548
1/7/13,10599.01,13135.1676
1/4/13,10688.11,13245.5876
12/28/12,10395.18,12882.5646
12/27/12,10322.98,12793.0884
12/26/12,10230.36,12678.3061
12/25/12,10080.12,12474.1254
12/21/12,9940.06,12300.8015
12/20/12,10039.33,12423.6479
12/19/12,10160.4,12573.4718
12/18/12,9923.01,12279.7022
12/17/12,9828.88,12163.2165
12/14/12,9737.56,12050.2082
12/13/12,9742.73,12056.6061
12/12/12,9581.46,11857.0348
12/11/12,9525.32,11787.5617
12/10/12,9533.75,11797.9938
12/7/12,9527.39,11790.1233
12/6/12,9545.16,11812.1137
12/5/12,9468.84,11717.6678
12/4/12,9432.46,11672.6477
12/3/12,9458.18,11704.4761
11/30/12,9446.01,11689.4158
11/29/12,9400.88,11633.5675
11/28/12,9308.35,11519.0618
11/27/12,9423.3,11660.8106
11/26/12,9388.94,11618.292
11/22/12,9366.8,11590.895
11/21/12,9222.52,11412.3565
11/20/12,9142.64,11313.5094
11/19/12,9153.2,11326.5768
11/16/12,9024.16,11166.897
11/15/12,8829.72,10926.2883
11/14/12,8664.73,10722.1223
11/13/12,8661.05,10717.5685
11/12/12,8676.44,10736.6128
11/9/12,8757.6,10837.0438
11/8/12,8837.15,10935.4825
11/7/12,8972.89,11103.4532
11/6/12,8975.15,11106.2499
11/5/12,9007.44,11146.2069
11/2/12,9051.22,11200.3823
11/1/12,8946.87,11071.2549
10/31/12,8928.29,11048.2632
10/30/12,8841.98,10941.4594
10/29/12,8929.34,11049.5625
10/26/12,8933.06,11054.1658
10/25/12,9055.2,11205.3073
10/24/12,8954.3,11080.4491
10/23/12,9014.25,11154.6339
10/22/12,9010.71,11150.2534
10/19/12,9002.68,11140.3167
10/18/12,8982.86,11115.7906
10/17/12,8806.55,10897.6167
10/16/12,8701.31,10767.3881
10/15/12,8577.93,10614.7122
10/12/12,8534.12,10560.4997
10/11/12,8546.78,10576.1658
10/10/12,8596.23,10637.3574
10/9/12,8769.59,10851.8808
10/5/12,8863.3,10967.8417
10/4/12,8824.59,10919.9402
10/3/12,8746.87,10823.766
10/2/12,8786.05,10872.2491
10/1/12,8796.51,10885.1928
9/28/12,8870.16,10976.3306
9/27/12,8949.87,11074.9673
9/26/12,8906.7,11021.5468
9/25/12,9091.54,11159.3552
9/24/12,9069.29,11132.0446
9/21/12,9110,11182.0138
9/20/12,9086.98,11153.7581
9/19/12,9232.21,11332.0197
9/18/12,9123.77,11198.9157
9/14/12,9159.39,11242.3905
9/13/12,8995.15,11040.7995
9/12/12,8959.96,10997.6067
9/11/12,8807.38,10810.3275
9/10/12,8869.37,10886.415
9/7/12,8871.65,10889.2135
9/6/12,8680.57,10654.6787
9/5/12,8679.82,10653.7581
9/4/12,8775.51,10771.2097
9/3/12,8783.89,10781.4954
8/31/12,8839.91,10850.2553
8/30/12,8983.78,11026.8438
8/29/12,9069.81,11132.4385
8/28/12,9033.29,11078.6597
8/27/12,9085.39,11142.5565
8/24/12,9070.76,11124.6139
8/23/12,9178.12,11256.283
8/22/12,9131.74,11199.4014
8/21/12,9156.92,11230.2828
8/20/12,9171.16,11247.7471
8/17/12,9162.5,11237.1262
8/16/12,9092.76,11151.5953
8/15/12,8925.04,10945.3688
8/14/12,8929.88,10951.3044
8/13/12,8885.15,10896.449
8/10/12,8891.44,10904.1629
8/9/12,8978.6,11011.053
8/8/12,8881.16,10891.5558
8/7/12,8803.31,10796.0832
8/6/12,8726.29,10701.6285
8/3/12,8555.11,10491.6991
8/2/12,8653.18,10611.9688
8/1/12,8641.85,10598.0741
7/31/12,8695.06,10663.3291
7/30/12,8635.44,10590.2131
7/27/12,8566.64,10505.8391
7/26/12,8443.1,10353.7529
7/25/12,8365.9,10259.0827
7/24/12,8488.09,10408.924
7/23/12,8508.32,10433.732
7/20/12,8669.87,10631.8404
7/19/12,8795.55,10785.9614
7/18/12,8726.74,10701.5799
7/17/12,8755,10736.2351
7/13/12,8724.12,10698.367
7/12/12,8720.01,10693.3269
7/11/12,8851,10853.9596
7/10/12,8857.73,10862.2126
7/9/12,8896.88,10910.2222
7/6/12,9020.75,11062.1236
7/5/12,9079.8,11134.5365
7/4/12,9104.17,11164.4214
7/3/12,9066.59,11118.3371
7/2/12,9003.48,11040.9455
6/29/12,9006.78,11044.9923
6/28/12,8874.11,10882.2994
6/27/12,8730.49,10706.1785
6/26/12,8663.99,10613.1628
6/25/12,8734.62,10699.6827
6/22/12,8798.35,10777.7503
6/21/12,8824.07,10809.2566
6/20/12,8752.31,10721.3525
6/19/12,8655.87,10603.216
6/18/12,8721.02,10683.023
6/15/12,8569.32,10497.1945
6/14/12,8568.89,10496.6677
6/13/12,8587.84,10519.881
6/12/12,8536.72,10457.2603
6/11/12,8624.9,10565.2785
6/8/12,8459.26,10362.3738
6/7/12,8639.72,10583.4327
6/6/12,8533.53,10453.3527
6/5/12,8382,10267.7323
6/4/12,8295.63,10161.9313
6/1/12,8440.25,10339.0871
5/31/12,8542.73,10464.6224
5/30/12,8633.19,10575.4336
5/29/12,8657.08,10604.6982
5/28/12,8593.15,10525.8986
5/25/12,8580.39,10510.2687
5/24/12,8563.38,10489.4328
5/23/12,8556.6,10481.1279
5/22/12,8729.29,10692.6588
5/21/12,8633.89,10575.8017
5/18/12,8611.31,10548.1431
5/17/12,8876.59,10873.0892
5/16/12,8801.17,10780.7059
5/15/12,8900.74,10902.6709
5/14/12,8973.84,10992.2124
5/11/12,8953.31,10967.0648
5/10/12,9009.65,11036.0767
5/9/12,9045.06,11079.451
5/8/12,9181.65,11246.7625
5/7/12,9119.14,11170.1929
5/2/12,9380.25,11490.0311
5/1/12,9350.95,11454.141
4/27/12,9520.89,11662.3034
4/26/12,9561.83,11712.4515
4/25/12,9561.01,11711.4471
4/24/12,9468.04,11597.5665
4/23/12,9542.17,11688.3697
4/20/12,9561.36,11711.8758
4/19/12,9588.38,11744.9731
4/18/12,9667.26,11841.5946
4/17/12,9464.71,11593.4876
4/16/12,9470.64,11600.7513
4/13/12,9637.99,11805.7413
4/12/12,9524.79,11667.0806
4/11/12,9458.74,11586.1748
4/10/12,9538.02,11683.2863
4/9/12,9546.26,11693.3796
4/6/12,9688.45,11867.5506
4/5/12,9767.61,11964.515
4/4/12,9819.99,12028.6762
4/3/12,10050.39,12310.8972
4/2/12,10109.87,12383.7553
3/30/12,10083.56,12351.5277
3/29/12,10114.79,12389.7819
3/28/12,10182.57,12472.8067
3/27/12,10255.15,12448.0926
3/26/12,10018.24,12160.5222
3/23/12,10011.47,12152.3045
3/22/12,10127.08,12292.6364
3/21/12,10086.49,12243.3667
3/19/12,10141.99,12310.7347
3/16/12,10129.83,12295.9744
3/15/12,10123.28,12288.0238
3/14/12,10050.52,12199.4636
3/13/12,9899.08,12015.6435
3/12/12,9889.86,12004.4522
3/9/12,9929.74,12052.8591
3/8/12,9768.96,11857.702
3/7/12,9576.06,11623.5573
3/6/12,9637.63,11698.2918
3/5/12,9698.59,11772.2859
3/2/12,9777.03,11867.4975
3/1/12,9707.37,11782.9432
2/29/12,9723.24,11802.2065
2/28/12,9722.52,11801.3325
2/27/12,9633.93,11693.8007
2/24/12,9647.38,11700.5431
2/23/12,9595.57,11637.7069
2/22/12,9554,11587.2899
2/21/12,9463.02,11476.9475
2/20/12,9485.09,11503.7144
2/17/12,9384.17,11381.3166
2/16/12,9238.1,11204.1598
2/15/12,9260.34,11230.646
2/14/12,9052.07,10978.0628
2/13/12,8999.18,10913.9195
2/10/12,8947.17,10850.8434
2/9/12,9002.24,10917.6305
2/8/12,9015.59,10933.821
2/7/12,8917.52,10814.8848
2/6/12,8929.2,10829.05
2/3/12,8831.93,10711.084
2/2/12,8876.82,10765.5252
2/1/12,8809.79,10684.2333
1/31/12,8802.51,10675.4043
1/30/12,8793.05,10663.9316
1/27/12,8841.22,10722.3506
1/26/12,8849.47,10731.8697
1/25/12,8883.69,10773.3688
1/24/12,8785.33,10654.0863
1/23/12,8765.9,10630.5233
1/20/12,8766.36,10631.0811
1/19/12,8639.68,10477.4546
1/18/12,8550.58,10369.4019
1/17/12,8466.4,10267.3157
1/16/12,8378.36,10160.5484
1/13/12,8500.02,10308.0871
1/12/12,8385.59,10169.3163
1/11/12,8447.88,10244.8562
1/10/12,8422.26,10213.7865
1/6/12,8390.35,10175.0888
1/5/12,8488.71,10294.3713
1/4/12,8560.11,10380.959
12/30/11,8455.35,10253.9152
12/29/11,8398.89,10185.4454
12/28/11,8423.62,10215.4358
12/27/11,8440.56,10220.4762
12/26/11,8479.34,10267.434
12/22/11,8395.16,10165.5024
12/21/11,8459.98,10243.9914
12/20/11,8336.48,10094.4482
12/19/11,8296.12,10045.5772
12/16/11,8401.72,10173.4458
12/15/11,8377.37,10143.9609
12/14/11,8519.13,10315.6148
12/13/11,8552.81,10356.3971
12/12/11,8653.82,10478.7077
12/9/11,8536.46,10336.5993
12/8/11,8664.58,10491.7368
12/7/11,8722.17,10561.4712
12/6/11,8575.16,10383.4602
12/5/11,8695.98,10529.7583
12/2/11,8643.75,10466.5142
12/1/11,8597.38,10410.3659
11/30/11,8434.61,10213.2715
11/29/11,8477.82,10265.5935
11/28/11,8287.49,10035.1273
11/25/11,8160.01,9880.2873
11/24/11,8165.18,9886.5472
11/22/11,8314.74,10067.6371
11/21/11,8348.27,10108.2359
11/18/11,8374.91,10140.4921
11/17/11,8479.63,10267.2889
11/16/11,8463.16,10247.3468
11/15/11,8541.93,10342.7229
11/14/11,8603.7,10417.5151
11/11/11,8514.47,10309.4738
11/10/11,8500.8,10292.9219
11/9/11,8755.44,10601.2447
11/8/11,8655.51,10480.2476
11/7/11,8767.09,10615.3507
11/4/11,8801.4,10656.8939
11/2/11,8640.42,10461.9764
11/1/11,8835.52,10698.207
10/31/11,8988.39,10883.3047
10/28/11,9050.47,10958.4723
10/27/11,8926.54,10808.4156
10/26/11,8748.47,10592.8053
10/25/11,8762.31,10609.563
10/24/11,8843.98,10708.4505
10/21/11,8678.89,10508.5565
10/20/11,8682.15,10512.5038
10/19/11,8772.54,10621.9496
10/18/11,8741.91,10584.8623
10/17/11,8879.6,10751.5798
10/14/11,8747.96,10592.1877
10/13/11,8823.25,10683.3502
10/12/11,8738.9,10581.2177
10/11/11,8773.68,10623.33
10/7/11,8605.62,10419.8399
10/6/11,8522.02,10318.6155
10/5/11,8382.98,10150.2634
10/4/11,8456.12,10238.8226
10/3/11,8545.48,10347.0213
9/30/11,8700.29,10534.468
9/29/11,8701.23,10535.6062
9/28/11,8615.65,10431.9844
9/27/11,8609.95,10342.3381
9/26/11,8374.13,10059.0693
9/22/11,8560.26,10282.6501
9/21/11,8741.16,10499.9486
9/20/11,8721.24,10476.0205
9/16/11,8864.16,10647.6971
9/15/11,8668.86,10413.1012
9/14/11,8518.57,10232.3351
9/13/11,8616.55,10350.0267
9/12/11,8535.67,10252.8753
9/9/11,8737.66,10495.5016
9/8/11,8793.12,10562.1191
9/7/11,8763.41,10526.432
9/6/11,8590.57,10318.8201
9/5/11,8784.46,10551.7168
9/2/11,8950.74,10751.449
9/1/11,9060.8,10883.6509
8/31/11,8955.2,10756.8063
8/30/11,8953.9,10755.2448
8/29/11,8851.35,10632.0638
8/26/11,8797.78,10561.8319
8/25/11,8772.36,10531.3149
8/24/11,8639.61,10371.9471
8/23/11,8733.01,10484.0748
8/22/11,8628.13,10358.1652
8/19/11,8719.24,10467.5438
8/18/11,8943.76,10737.0825
8/17/11,9057.26,10873.3405
8/16/11,9107.43,10933.1341
8/15/11,9086.41,10907.9004
8/12/11,8963.72,10760.6156
8/11/11,8981.94,10782.488
8/10/11,9038.74,10850.6743
8/9/11,8944.48,10737.5187
8/8/11,9097.56,10921.2856
8/5/11,9299.88,11164.1633
